,rc_th,rc_r ,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z
73,2000,1497,1511,2000,-2.0,1.0,144.0,-0.22991612533168482,0.0506305274429324,0.6158235857321577
74,2000,1497,1511,2000,0.0,0.0,140.0,-0.23500627538858004,0.04927094217817256,0.6184990032781464
75,2000,1497,1512,2000,0.0,0.0,139.0,-0.2452254072551713,0.04838926446103944,0.6298295664838264
76,2000,1497,1512,2000,0.0,0.0,135.0,-0.24703374430525082,0.04642111066299063,0.6215732126700344
77,2000,1497,1512,2000,0.0,0.0,132.0,-0.24928093244595526,0.04454030475517747,0.6137352997832991
78,2000,1497,1512,2000,0.0,0.0,130.0,-0.25418397850359087,0.043070949098434896,0.6109968158012788
79,2000,1497,1512,2000,0.0,1.0,127.0,-0.2523556771219716,0.04053434442317673,0.593125957715009
80,2000,1497,1512,2000,-2.0,0.0,126.0,-0.24933617572530611,0.04011682042174978,0.5900698269136648
81,2000,1498,1512,2000,-2.0,0.0,126.0,-0.24242355990777592,0.039043249701617246,0.5807372201174893
82,2000,1498,1512,2000,0.0,0.0,125.0,-0.24081616884645818,0.03942707778909937,0.5835160521310371
83,2000,1498,1511,2000,0.0,1.0,123.0,-0.2396235998736192,0.039250183490403275,0.5874313156655655
84,2000,1498,1511,2000,0.0,1.0,121.0,-0.2334118338205222,0.0383924598430406,0.5783744561915783
85,2000,1498,1511,2000,0.0,1.0,120.0,-0.23174633348761006,0.03852158331124125,0.5805359554252569
86,2000,1498,1511,2000,0.0,0.0,116.0,-0.2249675159722291,0.037609607522999626,0.5697664210975014
87,2000,1498,1511,2000,0.0,0.0,112.0,-0.222088732074563,0.037101072048274536,0.5688720059040789
